item,item_count,iterations_count,time_in_nanoseconds
723682,4975,14,6568
922749,4976,16,5318
741320,4977,15,4978
804073,4978,16,3483
703160,4979,16,8825
325956,4980,12,2073
956042,4981,14,8061
659010,4982,14,2182
400401,4983,18,9096
687954,4984,14,5464
522775,4985,13,2064
543607,4986,14,3538
51338,4987,16,5276
246098,4988,17,5115
423563,4989,16,7369
70399,4990,14,1650
47636,4991,16,16650
177438,4992,13,2315
375014,4993,14,4618
10427,4994,17,6717
425662,4995,15,2479
706341,4996,12,1739
250834,4997,16,5039
203092,4998,15,16167
519501,4999,15,3680
497148,5000,15,3064
882893,5001,18,5810
191043,5002,13,2142
922108,5003,15,4255
388979,5004,16,3911
12542,5005,15,4386
744678,5006,16,8140
165552,5007,14,5326
737434,5008,14,1735
140328,5009,14,4035
809570,5010,13,1781
73159,5011,15,4317
94186,5012,13,5622
881108,5013,13,2805
253256,5014,15,4721
139832,5015,14,2279
197562,5016,11,1700
935170,5017,15,6890
886243,5018,12,1334
896344,5019,12,1387
897306,5020,13,1493
775931,5021,16,4137
183264,5022,16,4447
101305,5023,16,4715
193552,5024,12,1350
367426,5025,14,3540
389530,5026,13,1907
52653,5027,17,5593
847469,5028,14,2924
45416,5029,14,2400
587202,5030,16,4451
774376,5031,13,1678
833098,5032,14,5946
777279,5033,16,4434
414504,5034,13,2052
381251,5035,14,3501
720164,5036,17,8504
236582,5037,15,3938
39016,5038,15,6154
923549,5039,14,2351
570578,5040,16,6488
577219,5041,15,4709
801267,5042,15,9255
796124,5043,15,3814
187231,5044,13,1643
935248,5045,16,4602
879289,5046,16,4050
5073,5047,13,1593
985928,5048,13,2144
246796,5049,13,4450
28464,5050,15,3085
632762,5051,16,7309
508947,5052,15,2818
19921,5053,15,3070
940932,5054,14,2845
475169,5055,15,3007
158217,5056,12,1742
777733,5057,13,1613
398427,5058,15,4595
334945,5059,14,1973
453715,5060,14,7255
585130,5061,20,7611
516740,5062,15,2839
481480,5063,12,1820
429293,5064,15,3251
350097,5065,12,1466
862267,5066,16,6893
628504,5067,14,2097
550601,5068,12,1577
792556,5069,12,1342
464987,5070,12,1238
313896,5071,15,4159
311426,5072,15,2529
683904,5073,15,6795
158433,5074,13,1806
777192,5075,17,7585
436731,5076,14,1462
653177,5077,19,8356
670424,5078,16,3796
926402,5079,17,5355
930004,5080,13,1827
50839,5081,16,7461
427495,5082,14,3007
783771,5083,16,9703
830472,5084,13,2175
858951,5085,16,3709
311859,5086,17,3852
731192,5087,14,1687
348262,5088,14,4640
720972,5089,16,3644
752434,5090,15,3420
395902,5091,17,5849
13660,5092,12,1543
604557,5093,14,1751
644370,5094,12,1380
519800,5095,16,4434
57223,5096,15,3179
713521,5097,15,3164
585695,5098,14,1290
785908,5099,15,2897
906002,5100,15,2834
416051,5101,16,3308
139317,5102,14,1636
855424,5103,13,1308
824226,5104,12,1350
614813,5105,13,1891
702670,5106,17,8573
955027,5107,13,1886
145748,5108,13,4114
313370,5109,15,5251
932333,5110,16,4820
910963,5111,17,7980
104234,5112,13,2625
902009,5113,14,1575
726560,5114,16,4098
965583,5115,15,4328
380511,5116,14,2566
22817,5117,16,4729
275876,5118,13,1605
319547,5119,16,5788
326491,5120,13,2221
264658,5121,18,5520
660711,5122,14,3759
757768,5123,15,3820
369666,5124,13,1351
273299,5125,14,3563
760936,5126,16,3479
380479,5127,15,2070
836326,5128,13,1685
772414,5129,16,5355
5690,5130,15,2991
909370,5131,16,3462
240989,5132,16,5288
607524,5133,15,2240
382504,5134,13,1743
36768,5135,14,2365
951022,5136,12,1513
362270,5137,12,1398
88179,5138,13,3691
632763,5139,15,4170
237989,5140,15,4495
238705,5141,17,4368
96503,5142,12,1521
507256,5143,15,3241
685190,5144,14,4496
615453,5145,15,3988
740908,5146,14,1750
787322,5147,13,1438
604958,5148,14,1751
768515,5149,16,5300
195975,5150,14,4188
509531,5151,14,2103
779508,5152,15,3824
331440,5153,14,2122
631360,5154,13,12534
924224,5155,14,2047
613535,5156,16,6456
709578,5157,15,4531
392175,5158,13,1358
246743,5159,15,3767
531377,5160,15,2962
636757,5161,16,3317
282576,5162,15,3297
985200,5163,14,3704
127825,5164,13,1991
324387,5165,15,3109
846437,5166,14,3042
730613,5167,15,4000
994279,5168,13,1573
543446,5169,15,4643
616699,5170,17,4310
596167,5171,13,1851
941232,5172,14,3122
61203,5173,16,3609
196612,5174,12,1874
116471,5175,14,2850
926513,5176,16,4658
115141,5177,12,1328
145763,5178,13,3380
237086,5179,16,3968
409032,5180,15,4236
972235,5181,17,5237
366791,5182,14,2985
181274,5183,13,2112
417565,5184,15,6428
158591,5185,15,3319
772271,5186,16,6638
330213,5187,13,1858
13048,5188,12,1410
420,5189,13,1489
928523,5190,13,1365
202323,5191,13,1979
635629,5192,13,1327
333867,5193,17,9951
964547,5194,15,2548
397864,5195,21,11037
617842,5196,16,3663
94050,5197,14,3966
878673,5198,17,5207
587219,5199,17,3883
715793,5200,13,1445
388858,5201,18,7202
229257,5202,13,1959
355659,5203,12,1530
802232,5204,14,2204
236851,5205,13,1631
827385,5206,15,4922
370053,5207,15,6337
952750,5208,18,7194
709414,5209,16,4725
656619,5210,15,3933
714255,5211,13,1125
696416,5212,14,3983
711535,5213,16,3805
31687,5214,16,3488
772172,5215,17,5827
131673,5216,16,3786
150132,5217,12,2442
659733,5218,16,3860
120140,5219,14,4306
826001,5220,12,1418
37207,5221,14,1611
452193,5222,14,1973
846280,5223,13,1678
258396,5224,14,6708
198068,5225,13,4361
227703,5226,13,1924
200119,5227,13,1570
754243,5228,14,1910
303895,5229,14,3891
176142,5230,12,1373
754319,5231,16,4309
59568,5232,15,1591
871037,5233,15,4639
481153,5234,14,2849
642331,5235,14,3332
289346,5236,15,4002
743813,5237,19,5777
62200,5238,14,2160
648117,5239,12,1503
112065,5240,13,2141
22772,5241,14,1857
43553,5242,16,4654
655275,5243,16,8027
41377,5244,14,1505
398442,5245,16,8062
3718,5246,13,1799
781293,5247,15,2083
390659,5248,16,7447
594840,5249,14,5010
913162,5250,16,4044
923501,5251,16,2798
150933,5252,15,5120
248019,5253,16,3549
349256,5254,12,1793
992068,5255,13,1907
182627,5256,17,6168
634321,5257,15,3570
746161,5258,16,4304
186377,5259,11,1243
211061,5260,14,6291
543105,5261,16,5330
682364,5262,16,6910
452361,5263,12,2065
970389,5264,15,7910
781640,5265,15,2175
739531,5266,14,1807
121106,5267,13,1763
529149,5268,14,2067
183206,5269,14,1165
952540,5270,12,1655
946542,5271,16,10992
307298,5272,14,3079
862968,5273,17,8011
565736,5274,15,5101
164718,5275,15,6391
129495,5276,16,4152
59670,5277,18,8811
690332,5278,13,2060
750492,5279,15,4166
839264,5280,16,4062
225500,5281,13,3096
648241,5282,14,3860
612114,5283,17,5711
547668,5284,14,2200
508422,5285,15,4104
386090,5286,13,1562
584680,5287,17,3850
929709,5288,13,1836
270261,5289,15,4339
482537,5290,16,19014
418312,5291,15,5270
544176,5292,13,1583
507598,5293,14,1921
467055,5294,16,5511
698078,5295,13,2083
294579,5296,20,9576
284674,5297,13,1384
731247,5298,18,8359
533740,5299,13,1412
495824,5300,18,9803
378344,5301,15,4764
978253,5302,14,2570
388026,5303,13,1399
448421,5304,14,3278
212485,5305,11,1446
740600,5306,16,5554
419050,5307,15,3419
691076,5308,14,3166
11822,5309,15,6209
727456,5310,14,2020
132394,5311,20,9991
682494,5312,15,6082
370309,5313,17,5136
602454,5314,16,6742
11138,5315,15,3376
991687,5316,15,5447
588767,5317,16,5565
424960,5318,13,1850
349197,5319,12,1871
307462,5320,13,1890
748614,5321,15,3671
540533,5322,16,4833
629764,5323,14,1957
333820,5324,16,3872
629402,5325,14,4262
791099,5326,15,6458
273270,5327,14,3815
956814,5328,14,4981
212178,5329,11,1090
49370,5330,15,4229
556500,5331,15,3715
157360,5332,14,4124
408736,5333,14,3930
928348,5334,15,3849
528872,5335,17,5767
694256,5336,14,5308
738931,5337,16,3680
873316,5338,13,2331
217318,5339,16,6475
268380,5340,14,1508
981910,5341,15,5708
746025,5342,16,4314
538459,5343,16,3442
849810,5344,13,1745
596789,5345,12,1509
487885,5346,12,1428
465218,5347,12,1675
190690,5348,14,4524
456832,5349,14,4377
343838,5350,17,5856
443766,5351,11,1321
672417,5352,15,3713
592488,5353,16,6643
904552,5354,15,3660
418753,5355,14,1419
883981,5356,14,1689
248263,5357,14,1655
788788,5358,17,5472
216466,5359,13,909
807640,5360,14,1458
410140,5361,16,5832
970466,5362,15,4565
742285,5363,14,1909
832787,5364,13,1910
341107,5365,13,1816
76446,5366,15,4096
650941,5367,12,1739
661048,5368,15,4905
832995,5369,15,3170
967554,5370,14,1498
758053,5371,13,2326
260628,5372,17,8109
320113,5373,16,4235
880776,5374,14,2163
52404,5375,14,1786
688079,5376,14,4217
870675,5377,16,9513
911082,5378,18,8239
126550,5379,12,1913
526809,5380,14,2104
241743,5381,15,8846
534296,5382,16,5489
19495,5383,17,10885
115379,5384,12,1721
934976,5385,13,1773
381973,5386,13,2163
51202,5387,19,7260
70359,5388,18,5854
54458,5389,16,6442
706031,5390,14,3781
418616,5391,15,7503
343878,5392,14,2032
722757,5393,13,1826
574937,5394,12,1471
357020,5395,13,1374
221804,5396,13,4129
315974,5397,16,6679
40167,5398,15,6815
476667,5399,15,5404
480433,5400,13,1496
668668,5401,13,1750
87460,5402,16,4476
262826,5403,12,3945
347870,5404,14,7084
232805,5405,14,6871
303059,5406,15,2984
227191,5407,13,1336
249514,5408,16,3863
312385,5409,16,6612
460161,5410,16,9016
637825,5411,13,1816
940641,5412,13,2046
9710,5413,14,2161
201795,5414,13,2000
977572,5415,13,2134
399920,5416,13,3636
81906,5417,15,4097
279826,5418,13,1598
992012,5419,15,3039
616143,5420,16,4205
354328,5421,14,2915
770623,5422,15,2669
991019,5423,13,776
520139,5424,15,4486
599409,5425,16,3604
975828,5426,12,1449
573381,5427,13,5390
225903,5428,12,1549
799099,5429,15,3532
350921,5430,16,5364
998504,5431,15,3470
222798,5432,14,3338
255904,5433,13,1793
330080,5434,15,2952
170426,5435,13,2048
730544,5436,15,4031
614165,5437,13,1575
998302,5438,15,6492
324779,5439,15,3604
353111,5440,14,6337
933347,5441,13,2015
834342,5442,17,8793
788553,5443,15,3856
193772,5444,14,7997
573827,5445,15,5234
153331,5446,14,8194
822833,5447,14,6448
917067,5448,16,9492
908129,5449,16,33738
752113,5450,14,2431
99683,5451,14,10042
825448,5452,14,29664
419779,5453,13,6327
505145,5454,14,6682
34351,5455,13,4816
270172,5456,16,16991
585091,5457,18,79559
75432,5458,13,5370
992460,5459,14,9338
313232,5460,14,5022
286968,5461,14,8436
218458,5462,13,7685
79496,5463,16,11480
109636,5464,13,2861
550579,5465,15,4469
404744,5466,14,13176
479961,5467,14,2268
632189,5468,13,2066
185509,5469,13,1831
915515,5470,14,2482
82577,5471,13,2067
194121,5472,13,1234
54366,5473,17,8046
339500,5474,16,5167
951984,5475,12,2034
735280,5476,16,4656
981616,5477,16,5197
396027,5478,16,9334
512211,5479,16,9084
816249,5480,12,1675
280114,5481,13,1513
853959,5482,11,1508
618763,5483,16,4350
712470,5484,14,1991
852896,5485,14,4628
217392,5486,13,1548
583305,5487,14,1689
349037,5488,14,14821
76384,5489,14,2132
42471,5490,13,1482
882357,5491,14,2267
129411,5492,16,7571
691743,5493,12,1739
977262,5494,15,3136
697629,5495,17,5119
224007,5496,15,4696
945306,5497,17,5999
273841,5498,13,1629
762698,5499,16,3968
166905,5500,12,2202
167801,5501,12,961
753921,5502,14,1569
657263,5503,15,6712
210677,5504,14,5293
932757,5505,14,2324
171433,5506,17,15544
848251,5507,17,11213
463072,5508,12,1543
651099,5509,14,3567
190383,5510,14,2946
948685,5511,14,2591
668782,5512,15,3032
17736,5513,15,3102
848169,5514,16,2382
613831,5515,13,1759
653709,5516,15,2011
518164,5517,16,6216
384376,5518,14,3375
821499,5519,15,4620
434161,5520,15,6163
281003,5521,16,4241
931558,5522,15,7427
613891,5523,16,3226
70333,5524,16,4993
500374,5525,15,4567
505688,5526,14,4255
928621,5527,14,1811
271627,5528,15,4002
431993,5529,13,1201
884207,5530,16,3912
420946,5531,16,4641
502680,5532,13,1698
876341,5533,18,8622
958081,5534,11,1540
160712,5535,15,6451
498447,5536,14,2464
587885,5537,14,1936
417967,5538,16,5589
735277,5539,17,11856
670960,5540,13,1864
635558,5541,15,4784
750947,5542,17,5522
953764,5543,13,2002
340317,5544,13,2424
45896,5545,13,1679
185897,5546,16,8093
423324,5547,14,2546
886849,5548,14,5225
169665,5549,12,1891
762918,5550,17,4783
988364,5551,13,1866
30877,5552,15,3613
188169,5553,15,4673
474169,5554,16,4217
813243,5555,14,4551
297136,5556,17,5801
711296,5557,13,2252
548972,5558,15,3689
56123,5559,15,4543
291011,5560,15,3566
498099,5561,20,6832
476246,5562,15,2931
354038,5563,14,4711
324046,5564,15,5671
750525,5565,18,6994
768401,5566,16,3916
307872,5567,15,5823
515146,5568,15,6701
606538,5569,15,2860
848788,5570,13,2351
409548,5571,16,9510
792468,5572,14,3956
53175,5573,14,2322
597868,5574,15,4668
336411,5575,16,9288
232315,5576,13,2206
634389,5577,15,4289
739740,5578,14,4113
169358,5579,12,1492
565414,5580,15,4289
482381,5581,13,4050
844749,5582,14,8582
621693,5583,15,3887
218597,5584,16,7311
546333,5585,14,3016
332019,5586,16,6599
679009,5587,14,4343
386130,5588,15,3292
545280,5589,15,3078
564031,5590,13,1577
838603,5591,13,1712
734371,5592,16,4277
243692,5593,13,1542
500026,5594,15,3075
583928,5595,17,4053
237776,5596,15,3707
920245,5597,14,2336
709061,5598,15,4444
238523,5599,14,6296
849435,5600,13,1962
990095,5601,16,5065
38570,5602,14,2682
438426,5603,14,5489
297665,5604,14,2834
129009,5605,13,1768
72222,5606,14,2513
54966,5607,16,5746
477755,5608,14,2555
245844,5609,15,4961
129173,5610,16,3879
738337,5611,14,2067
78321,5612,16,5864
360218,5613,14,3966
169026,5614,18,9918
8532,5615,16,6164
37948,5616,14,1682
884428,5617,17,5322
881706,5618,15,3722
179704,5619,13,2321
166166,5620,13,1317
384828,5621,13,1975
148004,5622,13,4218
616226,5623,18,17579
693793,5624,15,6299
781257,5625,16,4968
43695,5626,17,6235
287900,5627,15,4955
732624,5628,14,2314
592897,5629,13,4758
353328,5630,14,4304
418270,5631,18,10582
730614,5632,15,4192
687201,5633,16,13637
81606,5634,14,2177
365852,5635,15,7813
517545,5636,15,4514
303735,5637,13,1608
756940,5638,14,3331
828345,5639,15,4797
375058,5640,15,5463
988264,5641,15,5241
945578,5642,13,2531
399321,5643,17,6441
605077,5644,16,5585
582734,5645,16,4109
299480,5646,13,2041
357268,5647,15,4654
882071,5648,16,4874
703993,5649,14,5489
651057,5650,15,5368
219462,5651,13,2071
223664,5652,13,2340
520407,5653,15,4582
308719,5654,16,8857
927235,5655,14,3203
916399,5656,16,10515
274542,5657,16,5140
999689,5658,13,2106
627368,5659,14,2495
311044,5660,14,2077
977029,5661,16,6942
271590,5662,16,4962
713420,5663,14,2086
86350,5664,14,2339
782691,5665,16,6747
835964,5666,14,5361
764054,5667,14,3285
39682,5668,15,7228
700015,5669,13,2196
323146,5670,15,6642
520104,5671,14,2019
129076,5672,16,8523
610230,5673,13,1777
4206,5674,13,1635
344121,5675,15,4290
739653,5676,14,3382
761292,5677,17,3884
724388,5678,13,1574
210753,5679,15,5577
914410,5680,15,4318
2249,5681,16,4014
901211,5682,13,1480
782285,5683,18,5781
366165,5684,13,1777
92533,5685,17,8017
835253,5686,13,1899
833522,5687,15,6610
513858,5688,15,3464
358270,5689,17,6977
579740,5690,13,1885
212702,5691,13,6175
109535,5692,15,4405
190117,5693,14,3818
93244,5694,17,4513
996042,5695,17,8999
922968,5696,14,2106
470137,5697,17,8596
726432,5698,17,5825
29707,5699,15,4147
31423,5700,19,5435
459388,5701,15,4645
216684,5702,13,1327
775560,5703,14,2024
190037,5704,15,4172
296930,5705,15,4932
397621,5706,17,4813
283398,5707,17,5975
448119,5708,13,2261
182967,5709,16,39522
2936,5710,15,3366
260511,5711,13,4514
7016,5712,14,1427
547808,5713,16,5076
376766,5714,15,4119
593554,5715,15,3129
498807,5716,18,6076
389753,5717,19,9385
92170,5718,14,2164
115444,5719,14,2776
428173,5720,13,1549
66078,5721,18,7857
214843,5722,14,3363
651587,5723,14,7936
11093,5724,17,7132
957702,5725,12,2016
849413,5726,15,5041
439258,5727,13,4873
704712,5728,13,1993
968073,5729,17,5235
462534,5730,15,4445
542465,5731,13,1803
650708,5732,13,1751
887746,5733,15,5962
606536,5734,18,9072
529884,5735,14,1825
605224,5736,18,5911
296271,5737,16,3307
739602,5738,18,7570
644356,5739,14,3480
127647,5740,14,4519
865781,5741,14,4922
107635,5742,16,5275
868870,5743,14,1212
36385,5744,14,2007
685292,5745,14,3810
563865,5746,17,5720
779468,5747,15,3426
826121,5748,14,5493
397504,5749,18,5247
397835,5750,15,1089
526405,5751,14,5488
302833,5752,13,2202
189564,5753,15,5847
798811,5754,16,5237
122394,5755,12,1860
492874,5756,16,10588
880469,5757,14,2293
473538,5758,15,4958
55569,5759,15,5500
834292,5760,16,35327
380738,5761,20,10407
313210,5762,14,15587
417141,5763,13,5223
183908,5764,14,10384
918703,5765,16,81275
900073,5766,14,8091
484962,5767,16,17810
894881,5768,14,9832
661466,5769,14,8088
693623,5770,16,18711
803055,5771,14,2343
148841,5772,13,2849
399566,5773,14,4311
620992,5774,13,2726
400376,5775,13,1314
450096,5776,15,7543
812218,5777,17,14120
560805,5778,16,5629
284934,5779,14,3096
241864,5780,16,36556
209966,5781,14,3697
145277,5782,12,1800
66142,5783,17,9813
694364,5784,14,4157
210353,5785,13,1311
736745,5786,15,5935
383331,5787,14,2688
134422,5788,13,2574
475329,5789,15,5255
786054,5790,16,5282
427368,5791,15,6193
321953,5792,17,6469
701736,5793,13,2498
216699,5794,18,8204
56214,5795,15,4723
878664,5796,17,6288
952119,5797,12,2013
137201,5798,15,4689
710262,5799,13,1950
355005,5800,13,1545
884386,5801,18,6589
778083,5802,14,2136
268124,5803,16,8669
781238,5804,19,10192
220407,5805,14,4042
242123,5806,15,7272
434097,5807,16,5363
747698,5808,16,7336
814141,5809,14,4573
668732,5810,15,3992
923035,5811,17,7104
948954,5812,13,1850
579749,5813,15,12606
235726,5814,12,2286
691787,5815,15,10740
773615,5816,16,5606
228339,5817,14,4982
155746,5818,13,3449
34510,5819,15,3475
722716,5820,15,3738
431976,5821,15,3354
606785,5822,15,2345
937521,5823,14,5766
444619,5824,13,2757
779336,5825,17,7568
434604,5826,14,1594
726097,5827,14,1673
678131,5828,14,123158
191482,5829,17,7076
427737,5830,14,3258
554119,5831,13,2849
191292,5832,14,915
7243,5833,18,8183
102811,5834,13,1889
193026,5835,13,1568
794682,5836,15,3892
305686,5837,15,5556
218022,5838,15,3776
372875,5839,12,1625
680199,5840,11,1728
874592,5841,15,4046
855806,5842,15,5111
485411,5843,14,2141
245051,5844,16,6926
305280,5845,15,3666
448769,5846,13,38961
857352,5847,15,1679
304266,5848,14,3557
515259,5849,14,2308
591693,5850,13,1979
735831,5851,14,1779
963387,5852,14,5070
701422,5853,13,2180
352143,5854,13,1962
204043,5855,13,1992
288833,5856,13,1868
747556,5857,16,4225
419561,5858,15,6124
985251,5859,14,3396
72952,5860,15,3366
919368,5861,14,2172
80511,5862,13,1432
101794,5863,14,2236
425725,5864,14,1916
20852,5865,13,1568
569823,5866,12,1918
846704,5867,16,6704
585258,5868,16,5015
790247,5869,13,1565
252362,5870,15,7066
60766,5871,15,2127
659309,5872,14,2394
823510,5873,14,4033
684963,5874,13,1790
245319,5875,15,4200
123012,5876,13,3849
154969,5877,14,4437
648691,5878,14,4025
446033,5879,12,4312
257559,5880,17,3959
588550,5881,17,3295
784663,5882,13,1492
281939,5883,13,1260
519729,5884,16,33607
934811,5885,15,3203
574791,5886,14,3251
495441,5887,14,2132
413148,5888,14,1567
466068,5889,14,6873
796675,5890,14,2435
637730,5891,15,4861
117337,5892,15,7549
92765,5893,14,2478
62876,5894,16,5042
806451,5895,15,4159
357561,5896,16,9648
328866,5897,14,2805
681436,5898,15,4984
25508,5899,13,2405
477915,5900,14,2084
182722,5901,18,10148
221715,5902,17,7098
331727,5903,17,5184
598850,5904,15,3973
451361,5905,17,4901
115711,5906,13,2382
301226,5907,18,9023
348242,5908,15,4598
26780,5909,16,5290
301463,5910,16,3301
480322,5911,17,5505
925992,5912,14,2521
353496,5913,15,21019
249396,5914,14,2600
217063,5915,15,5216
444563,5916,14,4188
126579,5917,14,3849
330140,5918,16,5421
657895,5919,14,3116
896882,5920,14,5136
585756,5921,16,7029
209837,5922,15,5105
348466,5923,13,2522
443690,5924,13,6786
762879,5925,18,6861
943651,5926,16,4655
390429,5927,15,3705
92036,5928,14,2634
573144,5929,13,4393
982150,5930,13,1877
865730,5931,18,5948
63842,5932,16,5475
773161,5933,14,2459
993331,5934,15,5975
963204,5935,13,1801
938524,5936,15,5703
654407,5937,13,2092
448260,5938,13,1794
455088,5939,12,1362
222140,5940,13,2119
909006,5941,16,5633
45535,5942,12,1891
153471,5943,15,51110
693137,5944,13,2741
168884,5945,16,4511
733720,5946,14,2432
53688,5947,15,3713
678132,5948,14,3682
960955,5949,15,3474
385988,5950,17,4674
251314,5951,13,1949
745301,5952,15,2209
195904,5953,15,4470
479707,5954,14,2064
525943,5955,14,3760
470528,5956,13,1743
975217,5957,15,5000
313289,5958,16,7438
685764,5959,15,4892
378354,5960,14,2375
361500,5961,12,1809
887121,5962,17,6164
342190,5963,14,1763
168530,5964,17,5599
932386,5965,14,1675
128990,5966,13,2039
599774,5967,17,9083
428238,5968,13,1901
286858,5969,16,4209
449576,5970,14,2059
128765,5971,15,3975
840595,5972,15,3425
63665,5973,16,3550
416191,5974,14,1807
512362,5975,14,2431
992552,5976,14,10428
731424,5977,14,2368
908023,5978,17,6381
629608,5979,16,6214
93480,5980,15,4397
217846,5981,15,3644
436977,5982,16,4097
930709,5983,14,1984
215642,5984,15,4003
220676,5985,14,4002
656961,5986,15,3615
60181,5987,15,2031
315183,5988,13,1798
224759,5989,14,3481
716033,5990,15,4064
143694,5991,16,7770
428887,5992,14,1831
768752,5993,14,2137
867250,5994,17,5427
432331,5995,14,2810
303488,5996,14,2503
434416,5997,18,8042
430281,5998,18,6543
210500,5999,15,7856
337644,6000,15,4892
359023,6001,13,1837
150942,6002,14,4685
483061,6003,14,2671
854509,6004,13,4309
779467,6005,20,8584
775469,6006,16,3158
584298,6007,15,1729
713600,6008,18,6221
563486,6009,15,3402
190534,6010,13,1675
612636,6011,14,1979
48132,6012,13,2031
29032,6013,15,4203
608919,6014,16,5554
545781,6015,13,1766
898133,6016,13,1782
174507,6017,15,4903
774164,6018,15,3331
611120,6019,14,2467
161161,6020,12,1409
713238,6021,14,1431
754880,6022,16,2992
177692,6023,15,3738
121606,6024,14,2657
17689,6025,19,6393
804507,6026,16,3083
266175,6027,13,1672
815294,6028,18,4409
729047,6029,16,3434
30184,6030,14,1975
913367,6031,15,2148
520521,6032,16,3033
948922,6033,18,3833
411290,6034,17,4364
343612,6035,16,3264
235742,6036,14,1948
765088,6037,15,2291
63770,6038,17,5848
757281,6039,15,2546
926829,6040,16,3745
166130,6041,15,2559
646456,6042,11,1415
665849,6043,16,3984
791451,6044,15,2744
504470,6045,16,3600
929387,6046,15,3020
864054,6047,14,1731
581274,6048,18,7200
796218,6049,17,4079
979590,6050,16,5374
640172,6051,15,2967
469156,6052,14,4502
993745,6053,15,3254
569018,6054,12,2123
402005,6055,13,1831
294869,6056,14,2057
637723,6057,16,8594
964994,6058,14,2362
422189,6059,15,9646
375715,6060,12,2005
259228,6061,15,3758
34415,6062,16,6791
934462,6063,14,1770
905403,6064,16,4490
249070,6065,13,1484
569872,6066,14,3152
257206,6067,14,2540
430584,6068,16,3456
800690,6069,13,1767
565949,6070,16,7665
475763,6071,14,2033
860034,6072,15,2563
259106,6073,13,879
957504,6074,14,3188
342241,6075,16,3058
829249,6076,13,3766
823362,6077,14,3607
669921,6078,14,1758
495867,6079,16,6342
421181,6080,17,4141
9333,6081,14,2041
271565,6082,17,3826
57581,6083,13,3285
446484,6084,15,3100
901100,6085,14,1529
294754,6086,16,2788
703706,6087,14,2948
327318,6088,13,1513
287097,6089,19,4935
691290,6090,15,3287
209017,6091,12,1388
816321,6092,15,3410
728578,6093,13,1601
643665,6094,13,1333
999642,6095,16,3174
324692,6096,16,2683
72017,6097,18,3911
250228,6098,13,1954
485767,6099,17,4262
100434,6100,13,1350
448007,6101,12,677
244360,6102,13,962
993670,6103,14,1132
775637,6104,15,1400
816944,6105,15,3578
399892,6106,17,4401
705338,6107,17,4132
725835,6108,15,2270
950066,6109,13,1510
621805,6110,13,1374
541032,6111,14,1810
862482,6112,17,3915
630304,6113,17,6887
98396,6114,13,1321
416728,6115,15,4866
40044,6116,16,3122
640620,6117,15,4885
702701,6118,15,2634
661202,6119,13,1146
293791,6120,13,948
823864,6121,13,889
392407,6122,15,3826
125831,6123,15,2632
689708,6124,16,4318
479117,6125,14,955
374659,6126,14,2907
540818,6127,17,3399
835433,6128,15,2862
164005,6129,17,4747
704443,6130,14,2325
679827,6131,12,1235
348093,6132,16,3574
567714,6133,15,3382
922864,6134,14,1673
508283,6135,14,1296
262264,6136,14,3318
544866,6137,16,5149
23527,6138,15,5616
97447,6139,16,7493
797901,6140,14,2332
625450,6141,17,5339
792514,6142,14,3273
757475,6143,16,4382
248812,6144,13,2123
631871,6145,13,1519
205991,6146,13,5286
887759,6147,18,7964
704064,6148,13,935
555091,6149,13,3206
785743,6150,18,3964
894367,6151,14,6109
569858,6152,14,4798
785693,6153,17,3967
24109,6154,15,4613
373948,6155,12,2070
622913,6156,15,4607
343864,6157,16,6002
491336,6158,14,3229
313166,6159,17,7714
239023,6160,13,1857
923159,6161,16,5264
260734,6162,16,4792
818703,6163,14,7803
993480,6164,17,6282
939689,6165,14,1734
965880,6166,14,1822
616960,6167,15,2230
765242,6168,16,5552
192494,6169,16,4668
182923,6170,16,5591
794905,6171,16,5962
786860,6172,16,4373
35733,6173,14,2220
549645,6174,14,2196
864737,6175,16,4230
958101,6176,11,2154
154850,6177,15,5676
778167,6178,16,7426
44197,6179,13,1366
206760,6180,15,8394
654075,6181,17,5499
630309,6182,16,7129
881556,6183,15,4694
922217,6184,18,8973
514000,6185,16,6050
383546,6186,17,9054
194938,6187,13,2582
480163,6188,16,8624
453797,6189,14,3876
157600,6190,14,6087
119191,6191,12,2632
239218,6192,13,2489
253182,6193,16,5983
678573,6194,12,2450
482524,6195,17,8071
817083,6196,12,1872
978278,6197,16,11516
633761,6198,14,4009
837825,6199,15,6325
227516,6200,15,5855
457563,6201,14,9398
590028,6202,14,2290
922245,6203,17,5200
714494,6204,16,4050
971225,6205,15,3491
60684,6206,17,5997
601859,6207,13,1870
509031,6208,14,1911
699201,6209,13,2088
152820,6210,12,2507
334510,6211,16,7642
235628,6212,13,1520
864678,6213,17,6860
266185,6214,15,3442
803753,6215,19,7321
848803,6216,15,7247
578869,6217,16,5016
457062,6218,13,7240
684806,6219,13,2162
287542,6220,16,4776
740094,6221,13,2320
163455,6222,12,2244
910104,6223,16,6412
701236,6224,16,4708
329891,6225,17,14725
378818,6226,16,3897
710582,6227,20,9871
444673,6228,15,7832
39964,6229,18,5294
311321,6230,17,10955
256335,6231,12,1710
230574,6232,15,4207
724580,6233,13,2843
376844,6234,14,8684
399973,6235,15,2192
318947,6236,15,3048
518147,6237,17,27970
888132,6238,14,2466
474600,6239,17,7539
644281,6240,14,2714
868217,6241,15,2855
262571,6242,15,3810
878128,6243,18,4850
696292,6244,14,2715
927044,6245,17,3209
